diameter,lanes,arrival_rate,throughput,avg_delay,p95_delay,max_queue,status
30,1,0.15,1158,121.5,311.7,"35, 45, 47, 22",success
40,1,0.15,786,133.2,397.6,"51, 36, 60, 56",success
50,1,0.15,642,194.3,345.1,"57, 55, 60, 50",success
40,2,0.25,1482,139.4,338.9,"80, 52, 107, 67",success
50,2,0.25,1152,166.7,385.8,"83, 85, 111, 75",success
50,3,0.35,1500,186.8,437.0,"104, 143, 138, 154",success
