lanes,arrival_rate,cycle_length,throughput,avg_delay,p95_delay,max_queue,status
1,0.20,180.0,612,256.5,408.6,"78, 84, 71, 102",success
1,0.25,180.0,666,250.2,437.4,"115, 124, 101, 107",success
1,0.30,180.0,624,248.3,460.8,"129, 133, 153, 133",success
2,0.35,180.0,1956,170.9,390.4,"43, 51, 79, 62",success
2,0.40,180.0,1998,177.3,395.0,"69, 61, 82, 74",success
3,0.50,180.0,2952,184.9,356.4,"64, 65, 50, 68",success
